Success,Completion Steps,Wall Time (s),Drone Count,max_steps,boundary,clusters,dt,drone_xy,k_nn,conditionally_apply_repulsion,N,spawn_type,seed,success_radius
True,1624.0,9.281468208006117,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,112,uniform,1,42.33202097703345
True,1651.0,9.311574916995596,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,112,uniform,1,42.33202097703345
True,1552.0,8.864055582991568,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,112,uniform,1,42.33202097703345
True,1572.0,8.980569457999081,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,112,uniform,1,42.33202097703345
True,1567.0,8.859487041991088,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,112,uniform,1,42.33202097703345
True,1524.0,8.586237750001601,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,112,uniform,1,42.33202097703345
True,1486.0,8.59056574999704,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,112,uniform,1,42.33202097703345
True,1450.0,8.246071207991918,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,112,uniform,1,42.33202097703345
True,1647.0,9.392282959001022,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,112,uniform,1,42.33202097703345
True,1673.0,9.392244540998945,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,112,uniform,1,42.33202097703345
True,1602.0,8.789865458995337,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,112,uniform,1,42.33202097703345
True,1577.0,8.541890458000125,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,112,uniform,1,42.33202097703345
True,1589.0,8.668954584005405,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,112,uniform,1,42.33202097703345
True,1585.0,8.942832457993063,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,112,uniform,1,42.33202097703345
True,1569.0,8.685350249987096,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,112,uniform,1,42.33202097703345
True,1552.0,8.592168709001271,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,112,uniform,1,42.33202097703345
True,1565.0,8.548331250000047,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,112,uniform,1,42.33202097703345
True,1614.0,8.818966540988185,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,112,uniform,1,42.33202097703345
True,1596.0,8.967467583992402,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,112,uniform,1,42.33202097703345
True,1539.0,8.587663083002553,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,112,uniform,1,42.33202097703345
True,1553.0,8.563809999992372,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,112,uniform,1,42.33202097703345
True,1583.0,8.830563541996526,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,112,uniform,1,42.33202097703345
True,1898.0,11.544003125003655,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,117,uniform,1,43.266615305567875
True,1580.0,9.396006208000472,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,117,uniform,1,43.266615305567875
True,1631.0,9.71256749999884,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,117,uniform,1,43.266615305567875
True,1871.0,10.9087203329982,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,117,uniform,1,43.266615305567875
True,1524.0,8.841580583000905,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,117,uniform,1,43.266615305567875
True,1484.0,8.626123583002482,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,117,uniform,1,43.266615305567875
True,1487.0,8.67633454099996,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,117,uniform,1,43.266615305567875
True,1452.0,8.470938792001107,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,117,uniform,1,43.266615305567875
True,1499.0,8.700047874997836,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,117,uniform,1,43.266615305567875
True,1594.0,9.284734167013085,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,117,uniform,1,43.266615305567875
True,1460.0,8.459513499998138,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,117,uniform,1,43.266615305567875
True,1509.0,8.770863957994152,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,117,uniform,1,43.266615305567875
True,1493.0,8.681037375004962,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,117,uniform,1,43.266615305567875
True,1506.0,8.687471416997141,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,117,uniform,1,43.266615305567875
True,1540.0,9.131230125000002,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,117,uniform,1,43.266615305567875
True,1557.0,9.464262540990603,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,117,uniform,1,43.266615305567875
True,1547.0,9.64495658299711,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,117,uniform,1,43.266615305567875
True,1538.0,8.959054374994594,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,117,uniform,1,43.266615305567875
True,1499.0,8.625894750002772,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,117,uniform,1,43.266615305567875
True,1461.0,8.342876957991393,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,117,uniform,1,43.266615305567875
True,1458.0,8.356248666008469,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,117,uniform,1,43.266615305567875
True,1468.0,8.38954783299414,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,117,uniform,1,43.266615305567875
True,1462.0,8.333273540993105,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,117,uniform,1,43.266615305567875
True,1489.0,8.516516833988135,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,117,uniform,1,43.266615305567875
True,1465.0,8.310686374999932,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,117,uniform,1,43.266615305567875
True,1484.0,8.483942999999272,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,117,uniform,1,43.266615305567875
True,1487.0,8.474643082998227,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,117,uniform,1,43.266615305567875
True,1515.0,8.692440333004924,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,117,uniform,1,43.266615305567875
True,1523.0,8.74872316600522,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,117,uniform,1,43.266615305567875
True,1502.0,8.577609917003429,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,117,uniform,1,43.266615305567875
True,1462.0,8.317095584003255,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,117,uniform,1,43.266615305567875
True,1795.0,10.946141916996567,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,122,uniform,1,44.181444068749045
False,,12.159118582989322,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,122,uniform,1,44.181444068749045
False,,12.182452792010736,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,122,uniform,1,44.181444068749045
False,,12.147854333001305,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,122,uniform,1,44.181444068749045
True,1691.0,10.244457791995956,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,122,uniform,1,44.181444068749045
True,1554.0,9.348456791994977,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,122,uniform,1,44.181444068749045
True,1554.0,9.385872875005589,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,122,uniform,1,44.181444068749045
True,1535.0,9.25154779200966,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,122,uniform,1,44.181444068749045
False,,12.314372042004834,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,122,uniform,1,44.181444068749045
True,1585.0,9.521613584001898,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,122,uniform,1,44.181444068749045
True,1542.0,9.28319349999947,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,122,uniform,1,44.181444068749045
True,1533.0,9.13973658400937,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,122,uniform,1,44.181444068749045
True,1518.0,9.068180125002982,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,122,uniform,1,44.181444068749045
True,1576.0,9.415614875004394,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,122,uniform,1,44.181444068749045
True,1481.0,8.80966758300201,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,122,uniform,1,44.181444068749045
True,1506.0,8.980374666003627,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,122,uniform,1,44.181444068749045
True,1561.0,9.359309125007712,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,122,uniform,1,44.181444068749045
True,1522.0,9.122339082998224,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,122,uniform,1,44.181444068749045
True,1493.0,8.902696916993591,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,122,uniform,1,44.181444068749045
True,1525.0,9.130961540999124,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,122,uniform,1,44.181444068749045
True,1509.0,9.02104158399743,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,122,uniform,1,44.181444068749045
True,1518.0,9.062640749994898,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,122,uniform,1,44.181444068749045
True,1501.0,8.999983542002155,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,122,uniform,1,44.181444068749045
True,1522.0,9.137719500009553,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,122,uniform,1,44.181444068749045
True,1501.0,8.981813125006738,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,122,uniform,1,44.181444068749045
True,1501.0,8.974861583992606,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,122,uniform,1,44.181444068749045
True,1486.0,8.918554999996559,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,122,uniform,1,44.181444068749045
True,1508.0,9.039449874995626,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,122,uniform,1,44.181444068749045
True,1551.0,9.271210375009105,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,122,uniform,1,44.181444068749045
True,1471.0,8.776052000001073,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,122,uniform,1,44.181444068749045
True,1491.0,8.91359620798903,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,122,uniform,1,44.181444068749045
True,1466.0,8.747027707999223,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",63,True,122,uniform,1,44.181444068749045
True,1889.0,12.024047708997387,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,127,uniform,1,45.077710678338576
True,1661.0,10.591683999999077,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,127,uniform,1,45.077710678338576
True,1575.0,10.080499582996708,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,127,uniform,1,45.077710678338576
True,1497.0,9.490968124999199,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,127,uniform,1,45.077710678338576
True,1585.0,10.074117959011346,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,127,uniform,1,45.077710678338576
True,1585.0,10.04772137501277,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,127,uniform,1,45.077710678338576
True,1481.0,9.345753083005548,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,127,uniform,1,45.077710678338576
True,1614.0,10.191696957990644,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,127,uniform,1,45.077710678338576
True,1537.0,9.653828249996877,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,127,uniform,1,45.077710678338576
True,1512.0,9.517161875002785,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,127,uniform,1,45.077710678338576
True,1537.0,9.683166666000034,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,127,uniform,1,45.077710678338576
True,1532.0,9.673452000002726,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,127,uniform,1,45.077710678338576
True,1600.0,10.102892124996288,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,127,uniform,1,45.077710678338576
True,1581.0,9.884488415991655,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,127,uniform,1,45.077710678338576
True,1584.0,9.931389708988718,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,127,uniform,1,45.077710678338576
True,1558.0,9.739324082998792,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,127,uniform,1,45.077710678338576
True,1552.0,9.895769666996785,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,127,uniform,1,45.077710678338576
True,1553.0,10.433942792005837,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,127,uniform,1,45.077710678338576
True,1559.0,10.93895212499774,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,127,uniform,1,45.077710678338576
True,1576.0,11.136304458006634,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,127,uniform,1,45.077710678338576
True,1544.0,10.8997195839911,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,127,uniform,1,45.077710678338576
True,1559.0,10.860829458004446,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,127,uniform,1,45.077710678338576
True,1626.0,10.469440540997311,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,127,uniform,1,45.077710678338576
True,1610.0,10.04537141599576,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,127,uniform,1,45.077710678338576
True,1576.0,9.791498957987642,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,127,uniform,1,45.077710678338576
True,1628.0,10.146661582999513,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,127,uniform,1,45.077710678338576
True,1474.0,9.125166041994817,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,127,uniform,1,45.077710678338576
True,1521.0,9.432108209002763,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,127,uniform,1,45.077710678338576
True,1486.0,9.181028457998764,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,127,uniform,1,45.077710678338576
True,1522.0,9.455500083990046,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,127,uniform,1,45.077710678338576
True,1542.0,9.565549958992051,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,127,uniform,1,45.077710678338576
True,1541.0,9.521057999998447,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",63,True,127,uniform,1,45.077710678338576
True,1535.0,9.568242833993281,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",65,True,127,uniform,1,45.077710678338576
True,1535.0,9.479161499999464,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",67,True,127,uniform,1,45.077710678338576
True,1801.0,11.936871416008216,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,132,uniform,1,45.95650117230423
True,1640.0,11.049000583007,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,132,uniform,1,45.95650117230423
True,1662.0,11.241977084006066,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,132,uniform,1,45.95650117230423
True,1582.0,10.575408292002976,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,132,uniform,1,45.95650117230423
True,1446.0,9.640322167004342,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,132,uniform,1,45.95650117230423
True,1425.0,9.539507791007054,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,132,uniform,1,45.95650117230423
True,1501.0,9.997366417010198,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,132,uniform,1,45.95650117230423
True,1483.0,9.909591042000102,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,132,uniform,1,45.95650117230423
True,1484.0,9.92531016599969,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,132,uniform,1,45.95650117230423
True,1487.0,9.803995583002688,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,132,uniform,1,45.95650117230423
True,1526.0,10.135366375005106,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,132,uniform,1,45.95650117230423
True,1408.0,9.340270375003456,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,132,uniform,1,45.95650117230423
True,1395.0,9.219381999995676,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,132,uniform,1,45.95650117230423
True,1469.0,9.6807619589963,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,132,uniform,1,45.95650117230423
True,1477.0,9.758225500001572,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,132,uniform,1,45.95650117230423
True,1387.0,9.186184208010673,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,132,uniform,1,45.95650117230423
True,1462.0,10.578949458009447,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,132,uniform,1,45.95650117230423
True,1394.0,10.119539249993977,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,132,uniform,1,45.95650117230423
True,1359.0,9.560071083004004,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,132,uniform,1,45.95650117230423
True,1389.0,9.854804124988732,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,132,uniform,1,45.95650117230423
True,1384.0,9.792605083988747,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,132,uniform,1,45.95650117230423
True,1379.0,9.794369709008606,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,132,uniform,1,45.95650117230423
True,1328.0,9.420037000003504,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,132,uniform,1,45.95650117230423
True,1332.0,9.45038866600953,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,132,uniform,1,45.95650117230423
True,1405.0,9.986123250011588,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,132,uniform,1,45.95650117230423
True,1370.0,9.657684375008103,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,132,uniform,1,45.95650117230423
True,1409.0,10.012394624995068,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,132,uniform,1,45.95650117230423
True,1378.0,9.75917095800105,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,132,uniform,1,45.95650117230423
True,1332.0,9.406372124998597,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,132,uniform,1,45.95650117230423
True,1427.0,10.075071332990774,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,132,uniform,1,45.95650117230423
True,1402.0,9.9145385419979,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,132,uniform,1,45.95650117230423
True,1405.0,9.906069208998815,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",63,True,132,uniform,1,45.95650117230423
True,1388.0,9.812274333002279,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",65,True,132,uniform,1,45.95650117230423
True,1391.0,9.863615582988132,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",67,True,132,uniform,1,45.95650117230423
True,1433.0,10.161314666998805,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",69,True,132,uniform,1,45.95650117230423
False,,15.405341666002641,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,137,uniform,1,46.8187996428785
True,1709.0,12.845420333003858,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,137,uniform,1,46.8187996428785
True,1841.0,13.936662125008297,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,137,uniform,1,46.8187996428785
False,,15.01651870799833,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,137,uniform,1,46.8187996428785
False,,14.801772042002995,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,137,uniform,1,46.8187996428785
False,,14.86578679100785,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,137,uniform,1,46.8187996428785
False,,14.816348583000945,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,137,uniform,1,46.8187996428785
False,,14.807407250002143,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,137,uniform,1,46.8187996428785
False,,14.449115875002462,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,137,uniform,1,46.8187996428785
False,,13.851546874997439,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,137,uniform,1,46.8187996428785
False,,13.776458332999027,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,137,uniform,1,46.8187996428785
False,,13.710046749998583,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,137,uniform,1,46.8187996428785
False,,13.63388545899943,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,137,uniform,1,46.8187996428785
False,,13.618413749994943,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,137,uniform,1,46.8187996428785
False,,13.634230249997927,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,137,uniform,1,46.8187996428785
False,,13.674853292002808,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,137,uniform,1,46.8187996428785
False,,13.59015995899972,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,137,uniform,1,46.8187996428785
False,,13.633814665998216,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,137,uniform,1,46.8187996428785
False,,13.9215472079959,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,137,uniform,1,46.8187996428785
False,,13.686691707989667,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,137,uniform,1,46.8187996428785
False,,13.55223233300785,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,137,uniform,1,46.8187996428785
False,,13.590134375001071,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,137,uniform,1,46.8187996428785
False,,13.63555645798624,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,137,uniform,1,46.8187996428785
False,,13.74339350000082,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,137,uniform,1,46.8187996428785
False,,13.630213957992964,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,137,uniform,1,46.8187996428785
False,,13.607812707996345,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,137,uniform,1,46.8187996428785
False,,13.66788558299595,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,137,uniform,1,46.8187996428785
False,,13.575071291998029,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,137,uniform,1,46.8187996428785
False,,13.562802708009258,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,137,uniform,1,46.8187996428785
False,,13.61322891699092,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,137,uniform,1,46.8187996428785
False,,13.607965041999705,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,137,uniform,1,46.8187996428785
False,,13.610067166009685,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",63,True,137,uniform,1,46.8187996428785
False,,13.618124165994232,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",65,True,137,uniform,1,46.8187996428785
False,,13.694053582992638,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",67,True,137,uniform,1,46.8187996428785
False,,13.535939332999988,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",69,True,137,uniform,1,46.8187996428785
False,,13.516123833003803,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",71,True,137,uniform,1,46.8187996428785
True,1836.0,13.232126250004512,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,142,uniform,1,47.66550115125194
True,1765.0,12.793964208001853,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,142,uniform,1,47.66550115125194
